url_path,views_total,views_unique
/VTUL-CDRS/Serverless-3D-UNet-prediction/tree/github-repo-stats/VTUL-CDRS,3,1
/VTUL-CDRS/Serverless-3D-UNet-prediction,2,1
/VTUL-CDRS/Serverless-3D-UNet-prediction/blob/830a63b890535f82e10083d28595e587411bbe12/VTUL-CDRS/Serverless-3D-UNet-prediction/latest-report/report.pdf,2,1
/VTUL-CDRS/Serverless-3D-UNet-prediction/blob/github-repo-stats/VTUL-CDRS/Online-prediction/latest-report/report.pdf,2,1
/VTUL-CDRS/Serverless-3D-UNet-prediction/tree/github-repo-stats,2,1
/VTUL-CDRS/Serverless-3D-UNet-prediction/tree/github-repo-stats/VTUL-CDRS/Online-prediction,2,1
/VTUL-CDRS/Serverless-3D-UNet-prediction/tree/github-repo-stats/VTUL-CDRS/Online-prediction/latest-report,2,1
/VTUL-CDRS/Serverless-3D-UNet-prediction/tree/github-repo-stats/VTUL-CDRS/Serverless-3D-UNet-prediction,2,1
/VTUL-CDRS/Serverless-3D-UNet-prediction/commit/830a63b890535f82e10083d28595e587411bbe12,1,1
